"MCS","Target"
"[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","P62937"
"[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","P62937"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#8]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#7]-1","P07711"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#8]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#7]-1","P07711"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]","P0C6U8"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]","P0C6U8"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]","P0C6X7"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6U8"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6U8"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0DTD1"
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#7]-[#6]=[#8]","P0DTD1"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2)-[#7]1-[#6]-[#6]-[#6](-[#7](-[#6]-[#6]-1=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#7]:[#6]:[#6]:[#6]:[#6]:[#6])=[#8]","P20701"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2)-[#7]1-[#6]-[#6]-[#6](-[#7](-[#6]-[#6]-1=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#7]:[#6]:[#6]:[#6]:[#6]:[#6])=[#8]","P20701"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#7]1-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1=[#8]","P20701"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#7]1-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1=[#8]","P20701"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6U8"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6U8"
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#6](-[#6]-[#6]1:[#6]:[#7H]:[#6]:[#7]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#8]:1","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#7H]:[#6]:[#7]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#8]:1","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]","P09958"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]","P09958"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6](=[#8])-[#7]-[#6]-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6](=[#8])-[#7]-[#6]-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#7]-[#6]-[#6]1-[#6]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-[#7]-1-[#6](=[#8])-[#6]-,:[#6]","P0C6X7"
"[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]","P07711"
"[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]","P07711"
"[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P07711"
"[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P07711"
"[#6](-[#7]-[#6](=[#16])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P07711"
"[#6](-[#7]-[#6](=[#16])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6](-[#6]-[#16](=[#8])(=[#8])-[#6]-[#6]1-[#6]-[#6]-1)-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6](-[#6]-[#16](=[#8])(=[#8])-[#6]-[#6]1-[#6]-[#6]-1)-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6]-[#6](=[#8])-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]-[#7]-[#6]-[#6](=[#8])-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6](-[#7]-[#6](=[#8])-[#6]1-[#6](-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#7]-[#6]=[#8])-[#6])-[#6]-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1","P0DTD1"
"[#6](-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6](-[#16](=[#8])(=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#7]-1-[#6](=[#8])-[#6]1(-[#6]2:[#7]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6](=[#8])-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]1-[#6]2-[#6]-[#6]-[#6]-[#6]-2-[#6]-[#7]-1)-[#6]-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1","P0DTD1"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-1=[#8])-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-1=[#8])-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1","P07711"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]2:[#7]:1-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#7]:2)-[#6]-[#6]-1","P20701"
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]2:[#7]:1-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#7]:2)-[#6]-[#6]-1","P20701"
"[#6](-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8]","P0C6U8"
"[#6](-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8]","P0DTD1"
"[#6](-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6](-[#6])-[#6]","P07711"
"[#6](-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6](-[#6])-[#6]","P07711"
"[#6](-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393"
"[#6](-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393"
"[#6](:,-[#6](-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#7]):[#6]:[#7]:[#6]:[#6]:[#7]","P62937"
"[#6](:,-[#6](-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#7]):[#6]:[#7]:[#6]:[#6]:[#7]","P62937"
